date,speed,direction,latitude,longitude
2019-09-02 08:00:00,0.19665894526132113,301.0436791821265,-47.08193053813022,168.83575735080473
2019-09-02 08:00:00,0.16702030326411982,309.8592757735025,-47.08193053813022,168.8903912188183
2019-09-02 08:00:00,0.14555052568774135,326.0047336698474,-47.08193053813022,168.94502508683186
2019-09-02 08:00:00,0.14700950338104646,345.45771616997604,-47.08193053813022,168.99965895484544
2019-09-02 08:00:00,0.16707856318251652,355.6383440875458,-47.08193053813022,169.05429282285903
2019-09-02 08:00:00,0.15381519367636148,321.7397873191145,-47.053172318176856,166.65040263026157
2019-09-02 08:00:00,0.14756363055581107,316.6524952548132,-47.053172318176856,166.70503649827515
2019-09-02 08:00:00,0.14534345791397207,316.90879061723376,-47.053172318176856,166.7596703662887
2019-09-02 08:00:00,0.14964633001171523,318.9432425697476,-47.053172318176856,166.81430423430228
2019-09-02 08:00:00,0.1533225858473935,323.8194109343724,-47.053172318176856,166.86893810231587
2019-09-02 08:00:00,0.1587044437037331,330.30279134455446,-47.053172318176856,166.92357197032945
2019-09-02 08:00:00,0.1624102724213461,336.67614887607715,-47.053172318176856,166.97820583834303
2019-09-02 08:00:00,0.16089506039159227,343.16376719294607,-47.053172318176856,167.0328397063566
2019-09-02 08:00:00,0.147978918436813,346.97752551961156,-47.053172318176856,167.0874735743702
2019-09-02 08:00:00,0.10746413759520924,334.89300438101634,-47.053172318176856,167.14210744238378
2019-09-02 08:00:00,0.1430409916198539,298.5210441774053,-47.053172318176856,167.19674131039736
2019-09-02 08:00:00,0.2833134420434939,289.9077359517057,-47.053172318176856,167.25137517841094
2019-09-02 08:00:00,0.20006306814494199,297.78811335329783,-47.053172318176856,167.3060090464245
2019-09-02 08:00:00,0.1302848060083096,300.6188175508,-47.053172318176856,167.36064291443807
2019-09-02 08:00:00,0.07623196807998357,293.0782551875934,-47.053172318176856,167.41527678245166
2019-09-02 08:00:00,0.11759943099105563,206.87968668738245,-47.053172318176856,167.5791783864924
2019-09-02 08:00:00,0.5877954132738518,187.4762363010888,-47.053172318176856,168.23478480265535
2019-09-02 08:00:00,0.34286722078902765,231.42333887929212,-47.053172318176856,168.28941867066894
2019-09-02 08:00:00,0.32114299663369267,274.5527726252485,-47.053172318176856,168.34405253868252
2019-09-02 08:00:00,0.3536327963166621,288.8729935156683,-47.053172318176856,168.39868640669607
2019-09-02 08:00:00,0.35433126198449083,291.563893227219,-47.053172318176856,168.45332027470965
2019-09-02 08:00:00,0.34279898794532715,290.43376388711613,-47.053172318176856,168.50795414272324
2019-09-02 08:00:00,0.3245191419502205,289.5077135482902,-47.053172318176856,168.56258801073682
2019-09-02 08:00:00,0.305049396267753,289.2372000654677,-47.053172318176856,168.6172218787504
2019-09-02 08:00:00,0.2851407569016566,289.390758812409,-47.053172318176856,168.67185574676398
2019-09-02 08:00:00,0.25636048573954,290.71479023229165,-47.053172318176856,168.72648961477756
2019-09-02 08:00:00,0.22681930043327544,293.11608235503877,-47.053172318176856,168.78112348279114
2019-09-02 08:00:00,0.19589083561048068,296.48553686565447,-47.053172318176856,168.83575735080473
2019-09-02 08:00:00,0.16307105567273175,302.4014589505954,-47.053172318176856,168.8903912188183
2019-09-02 08:00:00,0.13162739191865916,316.6122916493629,-47.053172318176856,168.94502508683186
2019-09-02 08:00:00,0.12497919402076454,339.32981664339945,-47.053172318176856,168.99965895484544
2019-09-02 08:00:00,0.14757213991214013,355.54789883412997,-47.053172318176856,169.05429282285903
2019-09-02 08:00:00,0.14838150212831083,318.7764149400265,-47.02441409822349,166.65040263026157
2019-09-02 08:00:00,0.13482187510474788,315.5610777551694,-47.02441409822349,166.70503649827515
2019-09-02 08:00:00,0.1339600985690164,314.81282227023013,-47.02441409822349,166.7596703662887
2019-09-02 08:00:00,0.1384767508461795,316.96317139383075,-47.02441409822349,166.81430423430228
2019-09-02 08:00:00,0.14316827195968743,321.408514548986,-47.02441409822349,166.86893810231587
2019-09-02 08:00:00,0.14504572174715183,327.72784436670105,-47.02441409822349,166.92357197032945
2019-09-02 08:00:00,0.1457681688286895,333.8849070730811,-47.02441409822349,166.97820583834303
2019-09-02 08:00:00,0.1430661964823214,340.26418834576924,-47.02441409822349,167.0328397063566
2019-09-02 08:00:00,0.1267976426923322,345.12995070027057,-47.02441409822349,167.0874735743702
2019-09-02 08:00:00,0.08912116034681922,341.14964675506315,-47.02441409822349,167.14210744238378
2019-09-02 08:00:00,0.07345889841505787,313.6608036864092,-47.02441409822349,167.19674131039736
2019-09-02 08:00:00,0.16327412116234508,286.6278367001878,-47.02441409822349,167.25137517841094
2019-09-02 08:00:00,0.18176897662624683,283.01304424875264,-47.02441409822349,167.3060090464245
2019-09-02 08:00:00,0.1389484089377243,277.4452548897926,-47.02441409822349,167.36064291443807
2019-09-02 08:00:00,0.09411140832262317,267.38196801463334,-47.02441409822349,167.41527678245166
2019-09-02 08:00:00,0.06566220153996692,252.02285537217764,-47.02441409822349,167.46991065046524
2019-09-02 08:00:00,0.05358496496423068,225.96826771328173,-47.02441409822349,167.52454451847882
2019-09-02 08:00:00,0.08170835544169218,210.56269155265065,-47.02441409822349,167.5791783864924
2019-09-02 08:00:00,0.07225758263763865,230.5927264511144,-47.02441409822349,167.63381225450598
2019-09-02 08:00:00,0.32080434682079645,198.0125900631874,-47.02441409822349,168.23478480265535
2019-09-02 08:00:00,0.3029845849752084,265.92992004165285,-47.02441409822349,168.28941867066894
2019-09-02 08:00:00,0.4056106268119213,286.7035349074353,-47.02441409822349,168.34405253868252
2019-09-02 08:00:00,0.4029847763081387,292.7358117350349,-47.02441409822349,168.39868640669607
2019-09-02 08:00:00,0.3801682188358656,292.65052135414436,-47.02441409822349,168.45332027470965
2019-09-02 08:00:00,0.3587522100895483,290.5994662303467,-47.02441409822349,168.50795414272324
2019-09-02 08:00:00,0.3345368180787571,289.0626560103986,-47.02441409822349,168.56258801073682
2019-09-02 08:00:00,0.31015667610815334,288.33937205752613,-47.02441409822349,168.6172218787504
2019-09-02 08:00:00,0.2897787768746126,288.33253078806763,-47.02441409822349,168.67185574676398
2019-09-02 08:00:00,0.26092888155330174,289.1563318448358,-47.02441409822349,168.72648961477756
2019-09-02 08:00:00,0.22816885749199284,290.2796730651911,-47.02441409822349,168.78112348279114
2019-09-02 08:00:00,0.1980200178276177,291.32682268364374,-47.02441409822349,168.83575735080473
2019-09-02 08:00:00,0.1643692637151981,293.91032930797456,-47.02441409822349,168.8903912188183
2019-09-02 08:00:00,0.1257983442695526,304.0689363499176,-47.02441409822349,168.94502508683186
2019-09-02 08:00:00,0.1068430634003081,329.31016389741916,-47.02441409822349,168.99965895484544
2019-09-02 08:00:00,0.12863280500437163,354.72173680323334,-47.02441409822349,169.05429282285903
2019-09-02 08:00:00,0.151219338267892,317.5325488992934,-46.99565587827012,166.65040263026157
2019-09-02 08:00:00,0.1358819680798692,315.2382340371541,-46.99565587827012,166.70503649827515
2019-09-02 08:00:00,0.13258915274594363,314.1689412801842,-46.99565587827012,166.7596703662887
2019-09-02 08:00:00,0.12959877611133952,315.52253135768564,-46.99565587827012,166.81430423430228
2019-09-02 08:00:00,0.13282667136175566,318.9433808175088,-46.99565587827012,166.86893810231587
2019-09-02 08:00:00,0.13372490833302056,323.8161906881038,-46.99565587827012,166.92357197032945
2019-09-02 08:00:00,0.13136072735417856,329.30445906822774,-46.99565587827012,166.97820583834303
2019-09-02 08:00:00,0.1267738836602506,335.02123174476935,-46.99565587827012,167.0328397063566
2019-09-02 08:00:00,0.11340018370884032,339.2373696718388,-46.99565587827012,167.0874735743702
2019-09-02 08:00:00,0.09340409290721749,341.2775263663594,-46.99565587827012,167.14210744238378
2019-09-02 08:00:00,0.07320510038781768,328.84003546191605,-46.99565587827012,167.19674131039736
2019-09-02 08:00:00,0.08516507157691502,287.63155403895723,-46.99565587827012,167.25137517841094
2019-09-02 08:00:00,0.16202996275183193,277.3065001165658,-46.99565587827012,167.3060090464245
2019-09-02 08:00:00,0.14754243407689113,261.9879591060154,-46.99565587827012,167.36064291443807
2019-09-02 08:00:00,0.11776074274991896,250.16040246796138,-46.99565587827012,167.41527678245166
2019-09-02 08:00:00,0.0937162221815799,238.35630884963297,-46.99565587827012,167.46991065046524
2019-09-02 08:00:00,0.07754713266935889,224.00285415192957,-46.99565587827012,167.52454451847882
2019-09-02 08:00:00,0.07682804874434984,206.74183389618514,-46.99565587827012,167.5791783864924
2019-09-02 08:00:00,0.08430535606871166,190.58548361650054,-46.99565587827012,167.63381225450598
2019-09-02 08:00:00,0.05998410411336284,284.5793666412145,-46.99565587827012,168.23478480265535
2019-09-02 08:00:00,0.37351182568834357,298.53474167379966,-46.99565587827012,168.28941867066894
2019-09-02 08:00:00,0.48726074754046184,295.6178816477658,-46.99565587827012,168.34405253868252
2019-09-02 08:00:00,0.46024158148589206,295.837993274685,-46.99565587827012,168.39868640669607
2019-09-02 08:00:00,0.41646024180159974,294.2444406535914,-46.99565587827012,168.45332027470965
2019-09-02 08:00:00,0.3801521541129846,290.79499057359897,-46.99565587827012,168.50795414272324
2019-09-02 08:00:00,0.3478514847060152,288.3870503580737,-46.99565587827012,168.56258801073682
2019-09-02 08:00:00,0.31490779350303166,287.0791960205096,-46.99565587827012,168.6172218787504
2019-09-02 08:00:00,0.2924581155234297,287.076601400492,-46.99565587827012,168.67185574676398
2019-09-02 08:00:00,0.26671524744483044,288.01023694396395,-46.99565587827012,168.72648961477756
2019-09-02 08:00:00,0.2342084857294859,288.06077348523,-46.99565587827012,168.78112348279114
2019-09-02 08:00:00,0.20293382978044597,287.4625291087133,-46.99565587827012,168.83575735080473
2019-09-02 08:00:00,0.16995137968969126,287.32843231426136,-46.99565587827012,168.8903912188183
2019-09-02 08:00:00,0.1289453194046303,291.8028395568974,-46.99565587827012,168.94502508683186
2019-09-02 08:00:00,0.09447968080586791,313.71894869980713,-46.99565587827012,168.99965895484544
2019-09-02 08:00:00,0.10913857218019057,349.4950493441303,-46.99565587827012,169.05429282285903
2019-09-02 08:00:00,0.15461491426508545,316.65371483132094,-46.96689765831675,166.65040263026157
2019-09-02 08:00:00,0.14258249716249913,315.54813911403437,-46.96689765831675,166.70503649827515
2019-09-02 08:00:00,0.13820135583752854,313.4958608022173,-46.96689765831675,166.7596703662887
2019-09-02 08:00:00,0.13001832394337876,313.9401783562824,-46.96689765831675,166.81430423430228
2019-09-02 08:00:00,0.1261468233359844,316.0092859020321,-46.96689765831675,166.86893810231587
2019-09-02 08:00:00,0.12431289643584317,319.23704401816565,-46.96689765831675,166.92357197032945
2019-09-02 08:00:00,0.11718454821374079,322.56145553672604,-46.96689765831675,166.97820583834303
2019-09-02 08:00:00,0.11135825175783985,328.5514362018978,-46.96689765831675,167.0328397063566
2019-09-02 08:00:00,0.10494023688994761,331.74147751184864,-46.96689765831675,167.0874735743702
2019-09-02 08:00:00,0.08298950583461172,330.7662473443801,-46.96689765831675,167.14210744238378
2019-09-02 08:00:00,0.06348003737018272,318.3773752848969,-46.96689765831675,167.19674131039736
2019-09-02 08:00:00,0.059141822906371405,281.9216509661727,-46.96689765831675,167.25137517841094
2019-09-02 08:00:00,0.10857677203342506,265.64718601456093,-46.96689765831675,167.3060090464245
2019-09-02 08:00:00,0.147784931706485,251.10597275833695,-46.96689765831675,167.36064291443807
2019-09-02 08:00:00,0.1349363220670886,238.75423835751232,-46.96689765831675,167.41527678245166
2019-09-02 08:00:00,0.11816672590637121,229.28180159806885,-46.96689765831675,167.46991065046524
2019-09-02 08:00:00,0.1048403834452444,219.69521213149548,-46.96689765831675,167.52454451847882
2019-09-02 08:00:00,0.09937281976096628,204.3911257697652,-46.96689765831675,167.5791783864924
2019-09-02 08:00:00,0.11503713877718993,180.6305691536624,-46.96689765831675,167.63381225450598
2019-09-02 08:00:00,0.06144224920340074,39.12768805871134,-46.96689765831675,168.1255170666282
2019-09-02 08:00:00,0.3358758081849435,321.69852072704487,-46.96689765831675,168.23478480265535
2019-09-02 08:00:00,0.5042382361795795,313.46116913471616,-46.96689765831675,168.28941867066894
2019-09-02 08:00:00,0.574540827769781,302.3615576250171,-46.96689765831675,168.34405253868252
2019-09-02 08:00:00,0.5328936640323111,297.7572454212428,-46.96689765831675,168.39868640669607
2019-09-02 08:00:00,0.4497630000839443,293.4884065688369,-46.96689765831675,168.45332027470965
2019-09-02 08:00:00,0.40112320112488253,290.4085390276199,-46.96689765831675,168.50795414272324
2019-09-02 08:00:00,0.3616686397980411,288.1363214166438,-46.96689765831675,168.56258801073682
2019-09-02 08:00:00,0.32337892346433933,286.9122105465674,-46.96689765831675,168.6172218787504
2019-09-02 08:00:00,0.2963825166443797,286.45365980623615,-46.96689765831675,168.67185574676398
2019-09-02 08:00:00,0.27225549679178734,287.00770791304546,-46.96689765831675,168.72648961477756
2019-09-02 08:00:00,0.2423231251212532,286.26506090127657,-46.96689765831675,168.78112348279114
2019-09-02 08:00:00,0.2103097163120086,284.4020896949734,-46.96689765831675,168.83575735080473
2019-09-02 08:00:00,0.17736100501423663,282.196282238774,-46.96689765831675,168.8903912188183
2019-09-02 08:00:00,0.13780722343375476,281.50528743260645,-46.96689765831675,168.94502508683186
2019-09-02 08:00:00,0.09229651781826513,294.48321959529017,-46.96689765831675,168.99965895484544
2019-09-02 08:00:00,0.0881643585395995,339.6088783211366,-46.96689765831675,169.05429282285903
2019-09-02 08:00:00,0.1584043850097347,315.96495601751116,-46.93813943836339,166.65040263026157
2019-09-02 08:00:00,0.14655736404788267,315.60035464681573,-46.93813943836339,166.70503649827515
2019-09-02 08:00:00,0.1437000464465072,312.4260941132236,-46.93813943836339,166.7596703662887
2019-09-02 08:00:00,0.13730774662428843,311.8489450394993,-46.93813943836339,166.81430423430228
2019-09-02 08:00:00,0.12785921750225615,313.1764133045658,-46.93813943836339,166.86893810231587
2019-09-02 08:00:00,0.1209086001047566,315.4180967198004,-46.93813943836339,166.92357197032945
2019-09-02 08:00:00,0.11459429144093998,317.2848703461467,-46.93813943836339,166.97820583834303
2019-09-02 08:00:00,0.10449669806913998,321.0039795877615,-46.93813943836339,167.0328397063566
2019-09-02 08:00:00,0.09466331915317852,322.9463676793729,-46.93813943836339,167.0874735743702
2019-09-02 08:00:00,0.08857147667785052,322.84549543675615,-46.93813943836339,167.14210744238378
2019-09-02 08:00:00,0.07874751162704877,316.99070644453144,-46.93813943836339,167.19674131039736
2019-09-02 08:00:00,0.06849632394931933,291.9968311901945,-46.93813943836339,167.25137517841094
2019-09-02 08:00:00,0.07170731817580714,239.64736493952051,-46.93813943836339,167.3060090464245
2019-09-02 08:00:00,0.13745273575097466,241.74335179881726,-46.93813943836339,167.36064291443807
2019-09-02 08:00:00,0.14422726872685993,230.9007300754095,-46.93813943836339,167.41527678245166
2019-09-02 08:00:00,0.13954543717053872,222.0269966403244,-46.93813943836339,167.46991065046524
2019-09-02 08:00:00,0.12983571771589447,215.03239581276145,-46.93813943836339,167.52454451847882
2019-09-02 08:00:00,0.12694665999326799,203.69001440225617,-46.93813943836339,167.5791783864924
2019-09-02 08:00:00,0.1837565960904119,195.4147861652241,-46.93813943836339,167.63381225450598
2019-09-02 08:00:00,0.09611987291530041,91.48080346778978,-46.93813943836339,168.0708831986146
2019-09-02 08:00:00,0.2128840350087225,103.44236285990831,-46.93813943836339,168.1255170666282
2019-09-02 08:00:00,0.05381509266763467,208.23634356858122,-46.93813943836339,168.18015093464177
2019-09-02 08:00:00,0.7102167194644107,318.57243385387585,-46.93813943836339,168.23478480265535
2019-09-02 08:00:00,0.6656729737272586,324.92213999258263,-46.93813943836339,168.28941867066894
2019-09-02 08:00:00,0.7221343529331565,308.50675804796873,-46.93813943836339,168.34405253868252
2019-09-02 08:00:00,0.6846051689286086,303.84573819813255,-46.93813943836339,168.39868640669607
2019-09-02 08:00:00,0.5443282006930114,295.2430893967356,-46.93813943836339,168.45332027470965
2019-09-02 08:00:00,0.4202893092298666,288.385427022785,-46.93813943836339,168.50795414272324
2019-09-02 08:00:00,0.3597610053359499,285.85973859485335,-46.93813943836339,168.56258801073682
2019-09-02 08:00:00,0.3269048828360151,286.1934717054088,-46.93813943836339,168.6172218787504
2019-09-02 08:00:00,0.30123181927768655,286.52764104437847,-46.93813943836339,168.67185574676398
2019-09-02 08:00:00,0.27946377814621864,286.7697193245082,-46.93813943836339,168.72648961477756
2019-09-02 08:00:00,0.2530853344646971,285.15138789673733,-46.93813943836339,168.78112348279114
2019-09-02 08:00:00,0.22013321479464262,281.9660022904284,-46.93813943836339,168.83575735080473
2019-09-02 08:00:00,0.1854989646326731,277.3880123529277,-46.93813943836339,168.8903912188183
2019-09-02 08:00:00,0.1470697658306628,272.7356159936876,-46.93813943836339,168.94502508683186
2019-09-02 08:00:00,0.10140260410750039,275.5107696095026,-46.93813943836339,168.99965895484544
2019-09-02 08:00:00,0.06799421049924094,320.03711440764823,-46.93813943836339,169.05429282285903
2019-09-02 08:00:00,0.1615720604715109,316.31129978183696,-46.909381218410026,166.65040263026157
2019-09-02 08:00:00,0.14963131039679836,314.9757963739552,-46.909381218410026,166.70503649827515
2019-09-02 08:00:00,0.14649089420892378,311.4231530157244,-46.909381218410026,166.7596703662887
2019-09-02 08:00:00,0.1418672427515776,310.36852892894683,-46.909381218410026,166.81430423430228
2019-09-02 08:00:00,0.13298907501632512,311.02437333845694,-46.909381218410026,166.86893810231587
2019-09-02 08:00:00,0.1235206006725455,312.8660861354804,-46.909381218410026,166.92357197032945
2019-09-02 08:00:00,0.11772417418600667,314.92517768335983,-46.909381218410026,166.97820583834303
2019-09-02 08:00:00,0.11229235527740253,316.9854421648484,-46.909381218410026,167.0328397063566
2019-09-02 08:00:00,0.1028346753640913,319.48342518392155,-46.909381218410026,167.0874735743702
2019-09-02 08:00:00,0.09437034191460146,318.54041416426855,-46.909381218410026,167.14210744238378
2019-09-02 08:00:00,0.08443559318955965,311.8344447943581,-46.909381218410026,167.19674131039736
2019-09-02 08:00:00,0.08349309433766534,292.3872220400897,-46.909381218410026,167.25137517841094
2019-09-02 08:00:00,0.09284903680793123,243.55756692755284,-46.909381218410026,167.3060090464245
2019-09-02 08:00:00,0.12613016903565055,229.43565860866812,-46.909381218410026,167.36064291443807
2019-09-02 08:00:00,0.15140702624426733,224.90284055531492,-46.909381218410026,167.41527678245166
2019-09-02 08:00:00,0.15712565785294166,216.0391766223096,-46.909381218410026,167.46991065046524
2019-09-02 08:00:00,0.15324831734223285,210.99122055799543,-46.909381218410026,167.52454451847882
2019-09-02 08:00:00,0.15321674627976262,204.77947513587264,-46.909381218410026,167.5791783864924
2019-09-02 08:00:00,0.17377331112203154,207.078847436125,-46.909381218410026,167.63381225450598
2019-09-02 08:00:00,0.10957144566073734,228.18626407915283,-46.909381218410026,167.68844612251957
2019-09-02 08:00:00,0.132621569516119,112.30453342749999,-46.909381218410026,168.1255170666282
2019-09-02 08:00:00,0.8276373341680584,347.45265629616864,-46.909381218410026,168.18015093464177
2019-09-02 08:00:00,0.09363639075954819,229.63515439348453,-46.909381218410026,168.23478480265535
2019-09-02 08:00:00,1.109067579962387,330.91163640058164,-46.909381218410026,168.28941867066894
2019-09-02 08:00:00,0.9362410541025784,311.24648945049796,-46.909381218410026,168.34405253868252
2019-09-02 08:00:00,0.758801787105574,303.0512862512157,-46.909381218410026,168.39868640669607
2019-09-02 08:00:00,0.6391547815666696,295.7710022372217,-46.909381218410026,168.45332027470965
2019-09-02 08:00:00,0.5118965803418127,290.0792770963028,-46.909381218410026,168.50795414272324
2019-09-02 08:00:00,0.3702634025406196,283.9972640135652,-46.909381218410026,168.56258801073682
2019-09-02 08:00:00,0.31800170082104096,283.98034962036706,-46.909381218410026,168.6172218787504
2019-09-02 08:00:00,0.2995046972616138,286.06095467621213,-46.909381218410026,168.67185574676398
2019-09-02 08:00:00,0.28557474756647544,286.20708680976577,-46.909381218410026,168.72648961477756
2019-09-02 08:00:00,0.2634760130366748,284.0270856245804,-46.909381218410026,168.78112348279114
2019-09-02 08:00:00,0.23258321739837448,280.0889031046721,-46.909381218410026,168.83575735080473
2019-09-02 08:00:00,0.19536043700827052,273.9829076287822,-46.909381218410026,168.8903912188183
2019-09-02 08:00:00,0.15829319257004937,266.0158444101413,-46.909381218410026,168.94502508683186
2019-09-02 08:00:00,0.11635133062081626,260.86462697898287,-46.909381218410026,168.99965895484544
2019-09-02 08:00:00,0.06706380948494754,288.70321306711094,-46.909381218410026,169.05429282285903
2019-09-02 08:00:00,0.10552446403627191,10.059981995853093,-46.909381218410026,169.1089266908726
2019-09-02 08:00:00,0.16236927702233347,325.91967602993844,-46.88062299845666,166.59576876224799
2019-09-02 08:00:00,0.1665675532401349,316.93620517149935,-46.88062299845666,166.65040263026157
2019-09-02 08:00:00,0.1563762746141349,315.0298584434267,-46.88062299845666,166.70503649827515
2019-09-02 08:00:00,0.15132951615568874,311.1817566672879,-46.88062299845666,166.7596703662887
2019-09-02 08:00:00,0.1462101846228495,309.29493205986023,-46.88062299845666,166.81430423430228
2019-09-02 08:00:00,0.13786782724929708,308.9884108180929,-46.88062299845666,166.86893810231587
2019-09-02 08:00:00,0.12728974441253343,309.7338414932422,-46.88062299845666,166.92357197032945
2019-09-02 08:00:00,0.11825143978772827,310.5481047725506,-46.88062299845666,166.97820583834303
2019-09-02 08:00:00,0.11127807191918901,311.599434880216,-46.88062299845666,167.0328397063566
2019-09-02 08:00:00,0.10326266033304776,312.4434633552908,-46.88062299845666,167.0874735743702
2019-09-02 08:00:00,0.09342706232881852,310.1798639607059,-46.88062299845666,167.14210744238378
2019-09-02 08:00:00,0.08331564743823087,302.092853021266,-46.88062299845666,167.19674131039736
2019-09-02 08:00:00,0.08156089274572183,277.8079057462543,-46.88062299845666,167.25137517841094
2019-09-02 08:00:00,0.13649258920189686,252.7906548933463,-46.88062299845666,167.3060090464245
2019-09-02 08:00:00,0.11463582927494774,219.07803705573895,-46.88062299845666,167.36064291443807
2019-09-02 08:00:00,0.1618125413801518,221.55516737755806,-46.88062299845666,167.41527678245166
2019-09-02 08:00:00,0.17472490478013375,211.5621369062212,-46.88062299845666,167.46991065046524
2019-09-02 08:00:00,0.17768658040445903,206.7864405457805,-46.88062299845666,167.52454451847882
2019-09-02 08:00:00,0.16460165414983616,201.94969895063383,-46.88062299845666,167.5791783864924
2019-09-02 08:00:00,0.16363794711719126,200.66657473131124,-46.88062299845666,167.63381225450598
2019-09-02 08:00:00,0.13892170899274317,196.31029825842282,-46.88062299845666,167.68844612251957
2019-09-02 08:00:00,0.05966615981551922,162.07121202310987,-46.88062299845666,167.74307999053315
2019-09-02 08:00:00,1.6962729794779337,324.21735577703777,-46.88062299845666,168.18015093464177
2019-09-02 08:00:00,1.6622312958840748,283.59925295927167,-46.88062299845666,168.23478480265535
2019-09-02 08:00:00,1.4095191297084049,317.63021894988196,-46.88062299845666,168.28941867066894
2019-09-02 08:00:00,1.214259316784167,307.9815072691163,-46.88062299845666,168.34405253868252
2019-09-02 08:00:00,0.8640346084583229,300.5578018788533,-46.88062299845666,168.39868640669607
2019-09-02 08:00:00,0.7065634868348479,288.0821792354102,-46.88062299845666,168.45332027470965
2019-09-02 08:00:00,0.5471859378029854,280.6572401535014,-46.88062299845666,168.50795414272324
2019-09-02 08:00:00,0.43925971216712434,283.537771134377,-46.88062299845666,168.56258801073682
2019-09-02 08:00:00,0.3324105295301684,283.6294559354638,-46.88062299845666,168.6172218787504
2019-09-02 08:00:00,0.298653594455804,286.8544667756545,-46.88062299845666,168.67185574676398
2019-09-02 08:00:00,0.2941034855820551,286.33188545490987,-46.88062299845666,168.72648961477756
2019-09-02 08:00:00,0.2726081543355584,282.92292411196695,-46.88062299845666,168.78112348279114
2019-09-02 08:00:00,0.24151294764844725,277.9031269508878,-46.88062299845666,168.83575735080473
2019-09-02 08:00:00,0.2052512382803878,271.2595963276899,-46.88062299845666,168.8903912188183
2019-09-02 08:00:00,0.1698120912356725,261.4169522479812,-46.88062299845666,168.94502508683186
2019-09-02 08:00:00,0.1349026579713868,252.21550139709572,-46.88062299845666,168.99965895484544
2019-09-02 08:00:00,0.08555545288954963,263.1745161421727,-46.88062299845666,169.05429282285903
2019-09-02 08:00:00,0.08284799327801841,359.7194173097977,-46.88062299845666,169.1089266908726
2019-09-02 08:00:00,0.16706787739224388,325.2857145293068,-46.85186477850329,166.59576876224799
2019-09-02 08:00:00,0.17393668267263024,317.58430007770755,-46.85186477850329,166.65040263026157
2019-09-02 08:00:00,0.16555824152310994,314.7686164545748,-46.85186477850329,166.70503649827515
2019-09-02 08:00:00,0.1591841341823192,310.76917320199743,-46.85186477850329,166.7596703662887
2019-09-02 08:00:00,0.15210857989824322,308.07378908171086,-46.85186477850329,166.81430423430228
2019-09-02 08:00:00,0.1421950874863674,306.57902467484894,-46.85186477850329,166.86893810231587
2019-09-02 08:00:00,0.13094168021627006,306.3270354956161,-46.85186477850329,166.92357197032945
2019-09-02 08:00:00,0.12138114775263194,306.73259589047336,-46.85186477850329,166.97820583834303
2019-09-02 08:00:00,0.112800763502852,307.1371568284799,-46.85186477850329,167.0328397063566
2019-09-02 08:00:00,0.10378417009337622,306.6536010816846,-46.85186477850329,167.0874735743702
2019-09-02 08:00:00,0.0924475872895336,302.60267115580905,-46.85186477850329,167.14210744238378
2019-09-02 08:00:00,0.08104780995029254,290.73927920358153,-46.85186477850329,167.19674131039736
2019-09-02 08:00:00,0.0897847645233586,264.87845824761894,-46.85186477850329,167.25137517841094
2019-09-02 08:00:00,0.16755790872762938,252.08111045098084,-46.85186477850329,167.3060090464245
2019-09-02 08:00:00,0.12815045843822467,216.32983309837124,-46.85186477850329,167.36064291443807
2019-09-02 08:00:00,0.17496766394961127,219.4705747122305,-46.85186477850329,167.41527678245166
2019-09-02 08:00:00,0.19676549264583734,209.79332329925938,-46.85186477850329,167.46991065046524
2019-09-02 08:00:00,0.20037088771057454,202.465733528474,-46.85186477850329,167.52454451847882
2019-09-02 08:00:00,0.1990626711874076,194.27377918438728,-46.85186477850329,167.5791783864924
2019-09-02 08:00:00,0.20910239790359234,192.2320932871722,-46.85186477850329,167.63381225450598
2019-09-02 08:00:00,0.18750438342687628,168.7081824360945,-46.85186477850329,167.68844612251957
2019-09-02 08:00:00,2.069319560576584,327.17305760494213,-46.85186477850329,168.18015093464177
2019-09-02 08:00:00,0.8218633464246172,290.0396742940585,-46.85186477850329,168.23478480265535
2019-09-02 08:00:00,1.6128632194913586,319.2322386177141,-46.85186477850329,168.28941867066894
2019-09-02 08:00:00,1.660554011761568,309.7331643787455,-46.85186477850329,168.34405253868252
2019-09-02 08:00:00,1.2300564882257905,305.40857196518124,-46.85186477850329,168.39868640669607
2019-09-02 08:00:00,0.9714985289760303,286.0106189252259,-46.85186477850329,168.45332027470965
2019-09-02 08:00:00,0.6834194696169756,268.26767940697675,-46.85186477850329,168.50795414272324
2019-09-02 08:00:00,0.4551956565446426,269.4721033988294,-46.85186477850329,168.56258801073682
2019-09-02 08:00:00,0.3941558703554278,285.4088186106718,-46.85186477850329,168.6172218787504
2019-09-02 08:00:00,0.32169941103464245,288.7622876192687,-46.85186477850329,168.67185574676398
2019-09-02 08:00:00,0.31096955280817606,288.5452936736414,-46.85186477850329,168.72648961477756
2019-09-02 08:00:00,0.28569784859792546,283.46264998826007,-46.85186477850329,168.78112348279114
2019-09-02 08:00:00,0.24777097783642435,276.4166432762273,-46.85186477850329,168.83575735080473
2019-09-02 08:00:00,0.2120134598875448,268.8007334622073,-46.85186477850329,168.8903912188183
2019-09-02 08:00:00,0.17943795285715966,258.38526322824066,-46.85186477850329,168.94502508683186
2019-09-02 08:00:00,0.1527067243724734,247.35350650925764,-46.85186477850329,168.99965895484544
2019-09-02 08:00:00,0.11023218693872235,252.42622862305967,-46.85186477850329,169.05429282285903
