date,speed,direction,latitude,longitude
2019-09-02 15:00:00,0.671421102192826,90.0544087007136,-47.34075451771053,168.6172218787504
2019-09-02 15:00:00,0.6473607047786953,91.45381641485469,-47.34075451771053,168.67185574676398
2019-09-02 15:00:00,0.6309987318586927,93.8685367129638,-47.34075451771053,168.72648961477756
2019-09-02 15:00:00,0.6147153709654289,96.75374996721015,-47.34075451771053,168.78112348279114
2019-09-02 15:00:00,0.6222802705642503,102.2304279529558,-47.34075451771053,168.83575735080473
2019-09-02 15:00:00,0.21598681607719286,132.93805658998363,-47.31199629775716,166.81430423430228
2019-09-02 15:00:00,0.22884135278649795,131.62041381995806,-47.31199629775716,166.86893810231587
2019-09-02 15:00:00,0.21431292837467913,126.39130715295966,-47.31199629775716,166.92357197032945
2019-09-02 15:00:00,0.22603277961715104,108.29296085913651,-47.31199629775716,166.97820583834303
2019-09-02 15:00:00,0.4238413115015931,90.36056247310204,-47.31199629775716,167.0328397063566
2019-09-02 15:00:00,0.9632439520130912,95.04233227462288,-47.31199629775716,167.0874735743702
2019-09-02 15:00:00,1.277979326149108,95.774126866079,-47.31199629775716,167.14210744238378
2019-09-02 15:00:00,1.3282154988295196,100.32666832538746,-47.31199629775716,167.19674131039736
2019-09-02 15:00:00,1.4865999465274928,108.46419976710723,-47.31199629775716,167.25137517841094
2019-09-02 15:00:00,1.7152691747090927,117.78805350124428,-47.31199629775716,167.3060090464245
2019-09-02 15:00:00,2.151623379051454,114.37101139944085,-47.31199629775716,167.36064291443807
2019-09-02 15:00:00,2.277821872940173,106.03536453115791,-47.31199629775716,167.41527678245166
2019-09-02 15:00:00,2.084257230788628,96.43720365315878,-47.31199629775716,167.46991065046524
2019-09-02 15:00:00,2.1200059230944177,84.42924829188064,-47.31199629775716,167.52454451847882
2019-09-02 15:00:00,2.268212537250919,70.11675981872159,-47.31199629775716,167.5791783864924
2019-09-02 15:00:00,2.22389394012307,66.28181754249403,-47.31199629775716,167.63381225450598
2019-09-02 15:00:00,1.9957064878726996,61.61542566798531,-47.31199629775716,167.68844612251957
2019-09-02 15:00:00,1.8203534385958586,61.04174223143744,-47.31199629775716,167.74307999053315
2019-09-02 15:00:00,1.6868009717167212,67.7880831045019,-47.31199629775716,167.79771385854673
2019-09-02 15:00:00,1.526198962045296,76.05855049425294,-47.31199629775716,167.85234772656028
2019-09-02 15:00:00,1.4810210146635976,80.8362003317241,-47.31199629775716,167.90698159457386
2019-09-02 15:00:00,1.4097784241157243,81.96660888303245,-47.31199629775716,167.96161546258745
2019-09-02 15:00:00,1.3586956720297652,81.34515467237243,-47.31199629775716,168.01624933060103
2019-09-02 15:00:00,1.2721527528432486,80.35348400504269,-47.31199629775716,168.0708831986146
2019-09-02 15:00:00,1.1626545650603595,79.74715452762717,-47.31199629775716,168.1255170666282
2019-09-02 15:00:00,1.0735998341104631,80.2105988047217,-47.31199629775716,168.18015093464177
2019-09-02 15:00:00,0.9997883446915778,81.19260360223552,-47.31199629775716,168.23478480265535
2019-09-02 15:00:00,0.9342672579931237,81.90985183284369,-47.31199629775716,168.28941867066894
2019-09-02 15:00:00,0.8704857554043828,82.89183266395352,-47.31199629775716,168.34405253868252
2019-09-02 15:00:00,0.8148240076757922,84.24618833257469,-47.31199629775716,168.39868640669607
2019-09-02 15:00:00,0.7695954320842718,85.66736068890951,-47.31199629775716,168.45332027470965
2019-09-02 15:00:00,0.7305502114728433,86.96092545323334,-47.31199629775716,168.50795414272324
2019-09-02 15:00:00,0.6958650525923316,88.17560626726276,-47.31199629775716,168.56258801073682
2019-09-02 15:00:00,0.6664930445402827,89.34788241424313,-47.31199629775716,168.6172218787504
2019-09-02 15:00:00,0.6419570003382925,91.16256577574389,-47.31199629775716,168.67185574676398
2019-09-02 15:00:00,0.6231949264392047,93.86552531507363,-47.31199629775716,168.72648961477756
2019-09-02 15:00:00,0.6073248889154966,97.55144830630032,-47.31199629775716,168.78112348279114
2019-09-02 15:00:00,0.5865448823381534,101.76501681088445,-47.31199629775716,168.83575735080473
2019-09-02 15:00:00,0.608423869106031,107.91311328470319,-47.31199629775716,168.8903912188183
2019-09-02 15:00:00,0.1936947711597451,139.128530729797,-47.283238077803794,166.81430423430228
2019-09-02 15:00:00,0.20227329030925875,138.43006362081266,-47.283238077803794,166.86893810231587
2019-09-02 15:00:00,0.21523680711333623,133.9008880690339,-47.283238077803794,166.92357197032945
2019-09-02 15:00:00,0.2405033909231094,119.85801303672169,-47.283238077803794,166.97820583834303
2019-09-02 15:00:00,0.3224221249644139,100.08050182545979,-47.283238077803794,167.0328397063566
2019-09-02 15:00:00,0.739783055843241,88.47583103876636,-47.283238077803794,167.0874735743702
2019-09-02 15:00:00,1.1318093727850673,92.17511159221068,-47.283238077803794,167.14210744238378
2019-09-02 15:00:00,1.1767142598509157,102.91047394155322,-47.283238077803794,167.19674131039736
2019-09-02 15:00:00,1.388860672628305,116.65637750217954,-47.283238077803794,167.25137517841094
2019-09-02 15:00:00,1.5291743507167206,126.03764089031361,-47.283238077803794,167.3060090464245
2019-09-02 15:00:00,1.8603010724034124,121.59091929639031,-47.283238077803794,167.36064291443807
2019-09-02 15:00:00,1.2289304443906734,106.51047095700706,-47.283238077803794,167.41527678245166
2019-09-02 15:00:00,0.09165052204814046,109.99607744753398,-47.283238077803794,167.46991065046524
2019-09-02 15:00:00,0.10643162673688746,273.96869073935477,-47.283238077803794,167.52454451847882
2019-09-02 15:00:00,0.7084966714482881,55.49886368026617,-47.283238077803794,167.5791783864924
2019-09-02 15:00:00,1.787170803905452,61.747517229172416,-47.283238077803794,167.63381225450598
2019-09-02 15:00:00,2.0888115321342786,55.53412357922273,-47.283238077803794,167.68844612251957
2019-09-02 15:00:00,1.851260731979602,61.140644016276426,-47.283238077803794,167.74307999053315
2019-09-02 15:00:00,1.5047766058151308,70.75472684799192,-47.283238077803794,167.79771385854673
2019-09-02 15:00:00,1.4514967113572987,75.63145012989796,-47.283238077803794,167.85234772656028
2019-09-02 15:00:00,1.4467937876703671,74.98268794471451,-47.283238077803794,167.90698159457386
2019-09-02 15:00:00,1.385358885647926,76.80529457771334,-47.283238077803794,167.96161546258745
2019-09-02 15:00:00,1.3636264013835144,76.93402533604363,-47.283238077803794,168.01624933060103
2019-09-02 15:00:00,1.2770463213401466,77.39005438054663,-47.283238077803794,168.0708831986146
2019-09-02 15:00:00,1.1682526829736455,77.35930686863594,-47.283238077803794,168.1255170666282
2019-09-02 15:00:00,1.0690528408287852,77.74173721295261,-47.283238077803794,168.18015093464177
2019-09-02 15:00:00,0.9933384283876625,78.84855345809233,-47.283238077803794,168.23478480265535
2019-09-02 15:00:00,0.9317854567917702,80.05783019350852,-47.283238077803794,168.28941867066894
2019-09-02 15:00:00,0.868230207604496,81.14861658222196,-47.283238077803794,168.34405253868252
2019-09-02 15:00:00,0.8083146615254829,82.51711897937462,-47.283238077803794,168.39868640669607
2019-09-02 15:00:00,0.7599670121735149,83.99656871977827,-47.283238077803794,168.45332027470965
2019-09-02 15:00:00,0.7216502025363585,85.41720714868968,-47.283238077803794,168.50795414272324
2019-09-02 15:00:00,0.6880614640014374,86.99324144249815,-47.283238077803794,168.56258801073682
2019-09-02 15:00:00,0.659004852096857,88.63885449100981,-47.283238077803794,168.6172218787504
2019-09-02 15:00:00,0.6338162080553927,90.78424520602141,-47.283238077803794,168.67185574676398
2019-09-02 15:00:00,0.6122754595957944,93.738687250463,-47.283238077803794,168.72648961477756
2019-09-02 15:00:00,0.595006286349503,97.78145070717461,-47.283238077803794,168.78112348279114
2019-09-02 15:00:00,0.5772409025648433,102.49676082235814,-47.283238077803794,168.83575735080473
2019-09-02 15:00:00,0.5499523091513117,107.78480474973902,-47.283238077803794,168.8903912188183
2019-09-02 15:00:00,0.1815478319867876,144.9604663786508,-47.25447985785043,166.7596703662887
2019-09-02 15:00:00,0.18038302419437213,142.97199424074097,-47.25447985785043,166.81430423430228
2019-09-02 15:00:00,0.18481374137229015,142.08409112049003,-47.25447985785043,166.86893810231587
2019-09-02 15:00:00,0.2045387555293856,139.10423552584447,-47.25447985785043,166.92357197032945
2019-09-02 15:00:00,0.2660388723086494,131.22579959830713,-47.25447985785043,166.97820583834303
2019-09-02 15:00:00,0.3522940546089642,112.91370792644288,-47.25447985785043,167.0328397063566
2019-09-02 15:00:00,0.6489132148447059,87.68515899620917,-47.25447985785043,167.0874735743702
2019-09-02 15:00:00,0.8796389331228777,92.39438048880695,-47.25447985785043,167.14210744238378
2019-09-02 15:00:00,0.9734711962174872,106.16175051706274,-47.25447985785043,167.19674131039736
2019-09-02 15:00:00,1.0877791213356003,127.11479310030535,-47.25447985785043,167.25137517841094
2019-09-02 15:00:00,1.2672032250468912,139.33132835937414,-47.25447985785043,167.3060090464245
2019-09-02 15:00:00,1.1682325034214933,161.09968825924648,-47.25447985785043,167.36064291443807
2019-09-02 15:00:00,0.1458018724711239,239.07463184899652,-47.25447985785043,167.41527678245166
2019-09-02 15:00:00,0.05036821994972126,9.403429202203924,-47.25447985785043,167.46991065046524
2019-09-02 15:00:00,0.06641242096556559,258.91043318633024,-47.25447985785043,167.63381225450598
2019-09-02 15:00:00,1.27270385060771,40.30964185023544,-47.25447985785043,167.68844612251957
2019-09-02 15:00:00,1.571922653461667,55.352247633554505,-47.25447985785043,167.74307999053315
2019-09-02 15:00:00,1.4782865552911573,63.13518156063593,-47.25447985785043,167.79771385854673
2019-09-02 15:00:00,1.5219281761569032,67.76678389923957,-47.25447985785043,167.85234772656028
2019-09-02 15:00:00,1.4267881371006064,69.46189152606297,-47.25447985785043,167.90698159457386
2019-09-02 15:00:00,1.375162315849022,71.87003722569447,-47.25447985785043,167.96161546258745
2019-09-02 15:00:00,1.3418014108399767,73.97751016418545,-47.25447985785043,168.01624933060103
2019-09-02 15:00:00,1.2742060393023444,75.32068882094815,-47.25447985785043,168.0708831986146
2019-09-02 15:00:00,1.1715896775964998,75.28758614865474,-47.25447985785043,168.1255170666282
2019-09-02 15:00:00,1.065468594702355,75.28490484050545,-47.25447985785043,168.18015093464177
2019-09-02 15:00:00,0.9843985470295162,76.28345699117574,-47.25447985785043,168.23478480265535
2019-09-02 15:00:00,0.9225694160015356,77.9070555241493,-47.25447985785043,168.28941867066894
2019-09-02 15:00:00,0.8622679816591143,79.36786426257405,-47.25447985785043,168.34405253868252
2019-09-02 15:00:00,0.8007854432205606,80.83645412121058,-47.25447985785043,168.39868640669607
2019-09-02 15:00:00,0.750119905399732,82.47481452856387,-47.25447985785043,168.45332027470965
2019-09-02 15:00:00,0.7109801834026674,84.04971450280155,-47.25447985785043,168.50795414272324
2019-09-02 15:00:00,0.6775806763513261,85.73154139527168,-47.25447985785043,168.56258801073682
2019-09-02 15:00:00,0.6475765547455116,87.79874893333148,-47.25447985785043,168.6172218787504
2019-09-02 15:00:00,0.6229373619494262,90.2540909858383,-47.25447985785043,168.67185574676398
2019-09-02 15:00:00,0.5995830954630428,93.31351428365127,-47.25447985785043,168.72648961477756
2019-09-02 15:00:00,0.5778700442691204,97.5996231118904,-47.25447985785043,168.78112348279114
2019-09-02 15:00:00,0.5614073452373731,102.65008032648873,-47.25447985785043,168.83575735080473
2019-09-02 15:00:00,0.5364129640156635,107.88847545257043,-47.25447985785043,168.8903912188183
2019-09-02 15:00:00,0.5557290864705324,111.72869588809824,-47.25447985785043,168.94502508683186
2019-09-02 15:00:00,0.1726342661061287,146.1835235223058,-47.22572163789706,166.7596703662887
2019-09-02 15:00:00,0.16970479917288753,146.15987569264368,-47.22572163789706,166.81430423430228
2019-09-02 15:00:00,0.1752075095824918,145.16994568394466,-47.22572163789706,166.86893810231587
2019-09-02 15:00:00,0.1913640897029466,143.15880723924744,-47.22572163789706,166.92357197032945
2019-09-02 15:00:00,0.23437770893330667,137.71028270988023,-47.22572163789706,166.97820583834303
2019-09-02 15:00:00,0.397845156936509,115.73661158751962,-47.22572163789706,167.0328397063566
2019-09-02 15:00:00,0.6155771821319509,97.06706697530736,-47.22572163789706,167.0874735743702
2019-09-02 15:00:00,0.7386204479608938,95.5332839176965,-47.22572163789706,167.14210744238378
2019-09-02 15:00:00,0.7849266571480707,106.4813392486507,-47.22572163789706,167.19674131039736
2019-09-02 15:00:00,0.8131702379546004,127.7657235806324,-47.22572163789706,167.25137517841094
2019-09-02 15:00:00,0.6838697894633541,163.63485307522683,-47.22572163789706,167.3060090464245
2019-09-02 15:00:00,1.070537719339563,163.40031386682958,-47.22572163789706,167.36064291443807
2019-09-02 15:00:00,0.1146387842261289,344.0621319363272,-47.22572163789706,167.46991065046524
2019-09-02 15:00:00,0.2583846885404374,33.6568032968399,-47.22572163789706,167.68844612251957
2019-09-02 15:00:00,1.200852887680144,54.231507929430435,-47.22572163789706,167.74307999053315
2019-09-02 15:00:00,1.418299160760804,70.57780607068018,-47.22572163789706,167.79771385854673
2019-09-02 15:00:00,1.69103600022111,67.88812627704935,-47.22572163789706,167.85234772656028
2019-09-02 15:00:00,1.5102261634955463,66.92459436920964,-47.22572163789706,167.90698159457386
2019-09-02 15:00:00,1.38928220860547,67.76518784590166,-47.22572163789706,167.96161546258745
2019-09-02 15:00:00,1.3131441533034431,72.22582816554956,-47.22572163789706,168.01624933060103
2019-09-02 15:00:00,1.2741295988962387,74.16307266125803,-47.22572163789706,168.0708831986146
2019-09-02 15:00:00,1.190304200542153,73.88309478658408,-47.22572163789706,168.1255170666282
2019-09-02 15:00:00,1.0740702183250794,73.10189460746156,-47.22572163789706,168.18015093464177
2019-09-02 15:00:00,0.9785918904341386,73.70044118583772,-47.22572163789706,168.23478480265535
2019-09-02 15:00:00,0.9173340771176418,75.38503611553222,-47.22572163789706,168.28941867066894
2019-09-02 15:00:00,0.8532934433542151,77.17180337535756,-47.22572163789706,168.34405253868252
2019-09-02 15:00:00,0.7893818996119142,78.99052609648749,-47.22572163789706,168.39868640669607
2019-09-02 15:00:00,0.7388917466484446,80.86985251165599,-47.22572163789706,168.45332027470965
2019-09-02 15:00:00,0.6988648185991552,82.74557302497796,-47.22572163789706,168.50795414272324
2019-09-02 15:00:00,0.6655299478461978,84.63511483421009,-47.22572163789706,168.56258801073682
2019-09-02 15:00:00,0.6346606090412037,86.81407537893703,-47.22572163789706,168.6172218787504
2019-09-02 15:00:00,0.6098990017611542,89.49702681561541,-47.22572163789706,168.67185574676398
2019-09-02 15:00:00,0.5848151651933079,92.8018513527953,-47.22572163789706,168.72648961477756
2019-09-02 15:00:00,0.5608936395603108,97.08647335514384,-47.22572163789706,168.78112348279114
2019-09-02 15:00:00,0.541605872541205,102.31075963993442,-47.22572163789706,168.83575735080473
2019-09-02 15:00:00,0.5185811985098562,107.91753880930088,-47.22572163789706,168.8903912188183
2019-09-02 15:00:00,0.5118009543125751,111.95872442939938,-47.22572163789706,168.94502508683186
2019-09-02 15:00:00,0.16324067790413394,148.68685116450524,-47.19696341794369,166.7596703662887
2019-09-02 15:00:00,0.16114395791504527,148.92543329531043,-47.19696341794369,166.81430423430228
2019-09-02 15:00:00,0.1683342398069838,148.3405004332206,-47.19696341794369,166.86893810231587
2019-09-02 15:00:00,0.18179044648954143,146.99102509255763,-47.19696341794369,166.92357197032945
2019-09-02 15:00:00,0.19006283258187853,140.78598437688805,-47.19696341794369,166.97820583834303
2019-09-02 15:00:00,0.31697278674718377,115.5647000588826,-47.19696341794369,167.0328397063566
2019-09-02 15:00:00,0.5896342293589462,102.49065026436418,-47.19696341794369,167.0874735743702
2019-09-02 15:00:00,0.6306991427892586,97.18974389438588,-47.19696341794369,167.14210744238378
2019-09-02 15:00:00,0.6288424460963492,103.57105188441095,-47.19696341794369,167.19674131039736
2019-09-02 15:00:00,0.5838808939251595,122.86192123198964,-47.19696341794369,167.25137517841094
2019-09-02 15:00:00,0.44939461514618456,150.92033751557824,-47.19696341794369,167.3060090464245
2019-09-02 15:00:00,0.3450623679163039,169.6489425103032,-47.19696341794369,167.36064291443807
2019-09-02 15:00:00,0.08621244350734428,120.48420346625119,-47.19696341794369,167.41527678245166
2019-09-02 15:00:00,0.05717526179592809,123.7415401348047,-47.19696341794369,167.46991065046524
2019-09-02 15:00:00,0.372160825356401,51.25606945258292,-47.19696341794369,167.74307999053315
2019-09-02 15:00:00,0.9314004355624602,89.88978286829705,-47.19696341794369,167.79771385854673
2019-09-02 15:00:00,1.2420731376661387,66.90269128696879,-47.19696341794369,167.85234772656028
2019-09-02 15:00:00,1.5647097453070207,62.424104742289316,-47.19696341794369,167.90698159457386
2019-09-02 15:00:00,1.412781914008857,65.49569031157839,-47.19696341794369,167.96161546258745
2019-09-02 15:00:00,1.3023255975391497,69.10175090092933,-47.19696341794369,168.01624933060103
2019-09-02 15:00:00,1.2882198600589443,73.59098040328826,-47.19696341794369,168.0708831986146
2019-09-02 15:00:00,1.2441728078258407,73.8457193240382,-47.19696341794369,168.1255170666282
2019-09-02 15:00:00,1.1385549250063633,71.88965042226314,-47.19696341794369,168.18015093464177
2019-09-02 15:00:00,1.0128986310844479,70.77974964364279,-47.19696341794369,168.23478480265535
2019-09-02 15:00:00,0.9322564395010927,71.91375385815053,-47.19696341794369,168.28941867066894
2019-09-02 15:00:00,0.8471473683911556,74.24882166565851,-47.19696341794369,168.34405253868252
2019-09-02 15:00:00,0.7745342387314651,76.75496439172065,-47.19696341794369,168.39868640669607
2019-09-02 15:00:00,0.7236929184643817,79.1714678583181,-47.19696341794369,168.45332027470965
2019-09-02 15:00:00,0.6852549331311484,81.46644483579206,-47.19696341794369,168.50795414272324
2019-09-02 15:00:00,0.6523423394671374,83.69454418179141,-47.19696341794369,168.56258801073682
2019-09-02 15:00:00,0.622162446322644,85.92525576014941,-47.19696341794369,168.6172218787504
2019-09-02 15:00:00,0.5970273108235492,88.50644687203003,-47.19696341794369,168.67185574676398
2019-09-02 15:00:00,0.5695158763647302,91.9324009983196,-47.19696341794369,168.72648961477756
2019-09-02 15:00:00,0.5438371462464521,96.10122691190008,-47.19696341794369,168.78112348279114
2019-09-02 15:00:00,0.5183427579335427,101.29429004983223,-47.19696341794369,168.83575735080473
2019-09-02 15:00:00,0.49602009634017785,107.48744212288342,-47.19696341794369,168.8903912188183
2019-09-02 15:00:00,0.46456883788962683,112.82242315643668,-47.19696341794369,168.94502508683186
2019-09-02 15:00:00,0.16199332084484708,153.46613643724933,-47.168205197990325,166.70503649827515
2019-09-02 15:00:00,0.15448173908895582,150.9794079690106,-47.168205197990325,166.7596703662887
2019-09-02 15:00:00,0.15274473174469552,151.36415082804896,-47.168205197990325,166.81430423430228
2019-09-02 15:00:00,0.16066100810016412,151.71010729918171,-47.168205197990325,166.86893810231587
2019-09-02 15:00:00,0.1720936570728697,151.7459590495119,-47.168205197990325,166.92357197032945
2019-09-02 15:00:00,0.17050253092922024,146.16381172245133,-47.168205197990325,166.97820583834303
2019-09-02 15:00:00,0.17171530873589347,117.71176780657443,-47.168205197990325,167.0328397063566
2019-09-02 15:00:00,0.4038803616636565,101.49701421382868,-47.168205197990325,167.0874735743702
2019-09-02 15:00:00,0.5237621050785977,98.23616361358708,-47.168205197990325,167.14210744238378
2019-09-02 15:00:00,0.5156053260602951,98.75730202310825,-47.168205197990325,167.19674131039736
2019-09-02 15:00:00,0.4411413143106654,111.72581918182375,-47.168205197990325,167.25137517841094
2019-09-02 15:00:00,0.3669797862688059,133.92155517457917,-47.168205197990325,167.3060090464245
2019-09-02 15:00:00,0.25930113964057133,149.01655376241794,-47.168205197990325,167.36064291443807
2019-09-02 15:00:00,0.08873842202026361,53.69019466324896,-47.168205197990325,167.41527678245166
2019-09-02 15:00:00,0.05790606306378166,158.03678846930939,-47.168205197990325,167.46991065046524
2019-09-02 15:00:00,0.10872759391543221,29.259460410924802,-47.168205197990325,167.52454451847882
2019-09-02 15:00:00,0.07427703288860098,271.942532314643,-47.168205197990325,167.79771385854673
2019-09-02 15:00:00,0.3369812552864097,38.665240395059094,-47.168205197990325,167.90698159457386
2019-09-02 15:00:00,1.3469155505025685,57.37854576408833,-47.168205197990325,167.96161546258745
2019-09-02 15:00:00,1.2603620022965474,68.52265383939115,-47.168205197990325,168.01624933060103
2019-09-02 15:00:00,1.3443779950211472,74.85562671731388,-47.168205197990325,168.0708831986146
2019-09-02 15:00:00,1.3731579073793077,76.79137596027057,-47.168205197990325,168.1255170666282
2019-09-02 15:00:00,1.3408554733748523,73.84908690217333,-47.168205197990325,168.18015093464177
2019-09-02 15:00:00,1.1883267942194378,68.14669783902555,-47.168205197990325,168.23478480265535
2019-09-02 15:00:00,1.0140828493752612,66.25407893021044,-47.168205197990325,168.28941867066894
2019-09-02 15:00:00,0.8487314337881742,70.06630779112413,-47.168205197990325,168.34405253868252
2019-09-02 15:00:00,0.7562283387322557,73.94769214849612,-47.168205197990325,168.39868640669607
2019-09-02 15:00:00,0.7023131550458491,77.35661074906066,-47.168205197990325,168.45332027470965
2019-09-02 15:00:00,0.6679426374249214,80.2550419169736,-47.168205197990325,168.50795414272324
2019-09-02 15:00:00,0.6371823763340134,82.82031391791668,-47.168205197990325,168.56258801073682
2019-09-02 15:00:00,0.6098249487040961,85.21712563383625,-47.168205197990325,168.6172218787504
2019-09-02 15:00:00,0.5857275271889225,87.71207089025015,-47.168205197990325,168.67185574676398
2019-09-02 15:00:00,0.5571037409635413,90.80903557833672,-47.168205197990325,168.72648961477756
2019-09-02 15:00:00,0.5280575165844935,94.74379372348913,-47.168205197990325,168.78112348279114
2019-09-02 15:00:00,0.49898071545019107,99.75335024923902,-47.168205197990325,168.83575735080473
2019-09-02 15:00:00,0.4684881538558417,105.70631734897009,-47.168205197990325,168.8903912188183
2019-09-02 15:00:00,0.4357054938683623,111.75336275697457,-47.168205197990325,168.94502508683186
2019-09-02 15:00:00,0.4403683848411765,113.36210867639151,-47.168205197990325,168.99965895484544
2019-09-02 15:00:00,0.15287571965554383,152.8827357270386,-47.13944697803696,166.70503649827515
2019-09-02 15:00:00,0.14650459131641233,152.18258962262695,-47.13944697803696,166.7596703662887
2019-09-02 15:00:00,0.1455508748229645,153.20063924150452,-47.13944697803696,166.81430423430228
2019-09-02 15:00:00,0.15127221022833984,154.59454697845842,-47.13944697803696,166.86893810231587
2019-09-02 15:00:00,0.15833745764193743,156.3105217794066,-47.13944697803696,166.92357197032945
2019-09-02 15:00:00,0.15299286877722565,155.06277914499077,-47.13944697803696,166.97820583834303
2019-09-02 15:00:00,0.12148175439984212,137.4443567881739,-47.13944697803696,167.0328397063566
2019-09-02 15:00:00,0.18567253101892317,95.27173438436759,-47.13944697803696,167.0874735743702
2019-09-02 15:00:00,0.3854073203191285,94.70974914466993,-47.13944697803696,167.14210744238378
2019-09-02 15:00:00,0.43661836881700267,92.58226163158142,-47.13944697803696,167.19674131039736
2019-09-02 15:00:00,0.35417658525246093,99.5626468749493,-47.13944697803696,167.25137517841094
2019-09-02 15:00:00,0.27214579999135446,116.3154570677901,-47.13944697803696,167.3060090464245
2019-09-02 15:00:00,0.13756381855396013,138.4582403478887,-47.13944697803696,167.36064291443807
2019-09-02 15:00:00,0.08399824179630137,28.56532747087342,-47.13944697803696,167.41527678245166
2019-09-02 15:00:00,0.06484522393833171,117.69550449055106,-47.13944697803696,167.46991065046524
2019-09-02 15:00:00,0.15828305452201497,86.06418772427674,-47.13944697803696,167.96161546258745
2019-09-02 15:00:00,0.8464043750800894,80.11890395144408,-47.13944697803696,168.01624933060103
2019-09-02 15:00:00,1.1448967107789767,71.99836003407609,-47.13944697803696,168.0708831986146
2019-09-02 15:00:00,1.300557200772552,88.21619542539662,-47.13944697803696,168.1255170666282
2019-09-02 15:00:00,1.3445233976653825,72.78572257342002,-47.13944697803696,168.18015093464177
2019-09-02 15:00:00,1.4898715109338985,60.96038629275438,-47.13944697803696,168.23478480265535
2019-09-02 15:00:00,1.1685478298771665,56.819345086634556,-47.13944697803696,168.28941867066894
2019-09-02 15:00:00,0.8610521517390417,63.48406244069825,-47.13944697803696,168.34405253868252
2019-09-02 15:00:00,0.7299160344416344,70.61302548700714,-47.13944697803696,168.39868640669607
2019-09-02 15:00:00,0.6743297494813512,75.34143172521267,-47.13944697803696,168.45332027470965
2019-09-02 15:00:00,0.6444970778548275,79.11488994272067,-47.13944697803696,168.50795414272324
2019-09-02 15:00:00,0.6204310636068274,82.15371388302441,-47.13944697803696,168.56258801073682
2019-09-02 15:00:00,0.5974213989988663,84.74012004791979,-47.13944697803696,168.6172218787504
2019-09-02 15:00:00,0.577002920232689,87.13141371524225,-47.13944697803696,168.67185574676398
2019-09-02 15:00:00,0.5491319570401143,89.6804782105763,-47.13944697803696,168.72648961477756
2019-09-02 15:00:00,0.5158298600451099,93.07491497591144,-47.13944697803696,168.78112348279114
2019-09-02 15:00:00,0.48249432009758536,97.5913881287458,-47.13944697803696,168.83575735080473
2019-09-02 15:00:00,0.4478358011689082,103.06609612691692,-47.13944697803696,168.8903912188183
2019-09-02 15:00:00,0.407016797881261,109.00066721527882,-47.13944697803696,168.94502508683186
2019-09-02 15:00:00,0.40142062031606174,111.8741723568155,-47.13944697803696,168.99965895484544
2019-09-02 15:00:00,0.14487347501086575,150.4469308129186,-47.11068875808359,166.70503649827515
2019-09-02 15:00:00,0.13969385112107982,152.79797326028304,-47.11068875808359,166.7596703662887
2019-09-02 15:00:00,0.13798203021586714,154.3816758701414,-47.11068875808359,166.81430423430228
2019-09-02 15:00:00,0.1409456252357354,157.00871164175888,-47.11068875808359,166.86893810231587
2019-09-02 15:00:00,0.14561257944021716,160.14321341119847,-47.11068875808359,166.92357197032945
2019-09-02 15:00:00,0.14168808209048048,162.93628735072286,-47.11068875808359,166.97820583834303
2019-09-02 15:00:00,0.11212005803829127,156.3749462447234,-47.11068875808359,167.0328397063566
2019-09-02 15:00:00,0.08514063946124309,114.90843444897568,-47.11068875808359,167.0874735743702
2019-09-02 15:00:00,0.20921092487344023,80.06490317790885,-47.11068875808359,167.14210744238378
2019-09-02 15:00:00,0.35072063842652507,85.3154201034555,-47.11068875808359,167.19674131039736
2019-09-02 15:00:00,0.2912996417446283,88.06943714858353,-47.11068875808359,167.25137517841094
2019-09-02 15:00:00,0.21847445745065497,94.90167119991541,-47.11068875808359,167.3060090464245
2019-09-02 15:00:00,0.12726451765239533,94.39076083506649,-47.11068875808359,167.36064291443807
2019-09-02 15:00:00,0.11703274591662863,75.74434859135405,-47.11068875808359,167.41527678245166
2019-09-02 15:00:00,0.07503803278836176,74.42275118930351,-47.11068875808359,167.46991065046524
2019-09-02 15:00:00,0.14104967038640867,14.79065079257154,-47.11068875808359,167.52454451847882
2019-09-02 15:00:00,0.9742610768858833,18.378402938546387,-47.11068875808359,168.23478480265535
2019-09-02 15:00:00,1.2999709504557797,45.36198488136182,-47.11068875808359,168.28941867066894
2019-09-02 15:00:00,0.8446653091371352,53.24456928985368,-47.11068875808359,168.34405253868252
2019-09-02 15:00:00,0.68550190432302,66.74746572097477,-47.11068875808359,168.39868640669607
2019-09-02 15:00:00,0.6363092859547741,73.80171294423783,-47.11068875808359,168.45332027470965
2019-09-02 15:00:00,0.6173431899171263,78.25523960788439,-47.11068875808359,168.50795414272324
2019-09-02 15:00:00,0.6010840097660712,81.69585098313141,-47.11068875808359,168.56258801073682
2019-09-02 15:00:00,0.5850964293437022,84.37977960867688,-47.11068875808359,168.6172218787504
2019-09-02 15:00:00,0.5700051209421443,86.57114424990641,-47.11068875808359,168.67185574676398
2019-09-02 15:00:00,0.5441544403205543,88.78565900319579,-47.11068875808359,168.72648961477756
2019-09-02 15:00:00,0.50792686240953,91.64518292587718,-47.11068875808359,168.78112348279114
2019-09-02 15:00:00,0.4725057898229907,95.36295838942554,-47.11068875808359,168.83575735080473
2019-09-02 15:00:00,0.4360024190250659,99.7988431867567,-47.11068875808359,168.8903912188183
